amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
3841.4,7024.47,115497.0,0.55,0,0,,False,87.0
164.79,601.31,13008.0,0.27,0,0,,False,83.0
1114.58,5667.11,68479.0,0.2,0,0,,False,64.0
3005.28,10248.73,158319.0,0.29,0,0,,False,65.0
2407.08,7971.22,106784.0,0.3,0,0,,False,79.0
3155.33,5903.06,91494.0,0.53,0,0,,False,81.0
5734.44,9218.07,131040.0,0.62,0,0,,False,65.0
2763.79,5959.89,87986.0,0.46,0,0,,False,83.0
1468.35,5430.38,63640.0,0.27,0,0,,False,88.0
1791.34,5268.86,63536.0,0.34,0,0,,False,81.0
1122.69,1994.79,39786.0,0.56,0,0,,False,69.0
2193.61,9710.4,75973.0,0.23,0,0,,False,64.0
255.99,596.11,13008.0,0.43,0,0,,False,84.0
4984.12,9609.9,177527.0,0.52,0,0,,False,64.0
1415.65,5172.86,57156.0,0.27,0,0,,False,79.0
1253.41,3145.17,62800.0,0.4,0,0,,False,93.0
2568.35,8177.82,162526.0,0.31,0,0,,False,65.0
2435.97,11955.57,192144.0,0.2,0,0,,False,86.0
3823.22,8816.56,142508.0,0.43,0,0,,False,78.0
1024.54,3762.8,43840.0,0.27,0,0,,False,83.0
2049.38,5175.52,74976.0,0.4,0,0,,False,76.0
205.15,443.09,7896.0,0.46,0,0,,False,98.0
107505.0,3776.5,57336.0,28.47,1,1,,True,80.0
3952.94,15165.33,217050.0,0.26,0,0,,False,83.0
4280.9,8092.83,162526.0,0.53,0,0,,False,66.0
591.55,3008.08,29295.0,0.2,0,0,,False,73.0
3350.18,12828.57,156336.0,0.26,0,0,,False,74.0
1531.47,2414.03,48212.0,0.63,0,0,,False,93.0
3294.13,5468.6,85890.0,0.6,0,0,,False,61.0
1118.08,2163.32,46950.0,0.52,0,0,,False,80.0
1413.39,1458.25,35409.0,0.97,0,0,,False,91.0
2935.98,5869.55,91494.0,0.5,0,0,,False,82.0
1246.3,4906.74,59900.0,0.25,0,0,,False,71.0
2188.22,2843.58,46618.0,0.77,0,0,,False,65.0
64980.0,5226.46,63536.0,12.43,0,1,,True,82.0
4325.06,20015.52,235728.0,0.22,0,0,,False,60.0
3354.33,3682.2,63528.0,0.91,0,0,,False,61.0
3731.7,10562.89,166628.0,0.35,0,0,,False,82.0
3598.17,19758.3,235728.0,0.18,0,0,,False,61.0
3946.7,6653.35,112344.0,0.59,0,0,,False,68.0
1764.51,2411.35,3986.04,0.73,0,0,,False,74.0
3245.58,6988.3,115497.0,0.46,0,0,,False,88.0
1978.28,3737.01,71664.0,0.53,0,0,,False,58.0
38496.0,3327.51,64160.0,11.57,1,1,,True,74.0
3215.31,12074.37,146452.0,0.27,0,0,,False,98.0
2939.44,3676.91,63528.0,0.8,0,0,,False,62.0
1465.34,5946.38,64980.0,0.25,0,0,,False,83.0
908.49,1457.76,35409.0,0.62,0,0,,False,92.0
527.33,1382.6,26750.0,0.38,0,0,,False,73.0
4118.77,11816.11,198763.0,0.35,0,0,,False,65.0
876.12,2414.9,37352.0,0.36,0,0,,False,90.0
1594.53,5815.85,70752.0,0.27,0,0,,False,77.0
1095.35,2150.42,46950.0,0.51,0,0,,False,81.0
2528.02,14115.66,162855.0,0.18,0,0,,False,72.0
326.6,592.11,13008.0,0.55,0,0,,False,85.0
3338.0,7096.18,115702.0,0.47,0,0,,False,77.0
876.68,3705.39,40512.0,0.24,0,0,,False,80.0
2938.62,5006.01,85544.0,0.59,0,0,,False,65.0
3357.13,9883.74,122544.0,0.34,0,0,,False,81.0
3411.78,6946.25,115497.0,0.49,0,0,,False,89.0
4470.39,13861.56,177723.0,0.32,0,0,,False,72.0
21944.0,3670.47,40512.0,5.98,1,1,,True,81.0
3926.02,9509.9,153582.0,0.41,0,0,,False,72.0
3486.73,10480.58,166628.0,0.33,0,0,,False,83.0
151316.0,6132.99,168511.0,24.67,1,1,,True,85.0
1765.91,9165.29,131040.0,0.19,0,0,,False,66.0
3318.06,5571.65,149035.0,0.6,0,0,,False,77.0
676.97,2536.7,28910.0,0.27,0,0,,False,97.0
3296.14,9804.15,122544.0,0.34,0,0,,False,82.0
4295.23,11699.48,198763.0,0.37,0,0,,False,66.0
3358.9,7821.16,168511.0,0.43,0,0,,False,86.0
688.96,4740.94,54800.0,0.15,0,0,,False,76.0
645.07,2517.72,28910.0,0.26,0,0,,False,98.0
2867.18,11588.97,198763.0,0.25,0,0,,False,67.0
2037.09,2402.73,3986.04,0.85,0,0,,False,75.0
891.32,2404.64,48212.0,0.37,0,0,,False,94.0
3130.58,6829.19,93398.0,0.46,0,0,,False,79.0
3188.41,2397.91,3986.04,1.33,0,0,,False,76.0
3537.59,11846.15,192144.0,0.3,0,0,,False,87.0
1563.57,4951.84,85192.0,0.32,0,0,,False,85.0
2057.61,2109.83,35952.0,0.98,0,0,,False,98.0
3727.35,4346.24,7348.74,0.86,0,0,,False,64.0
1275.26,2388.71,48212.0,0.53,0,0,,False,95.0
3398.09,4974.69,85544.0,0.68,0,0,,False,66.0
3630.15,8753.35,142508.0,0.41,0,0,,False,79.0
3752.99,9054.85,131040.0,0.41,0,0,,False,67.0
3058.19,9928.7,124830.0,0.31,0,0,,False,76.0
3007.34,7661.48,184387.0,0.39,0,0,,False,74.0
85404.0,7432.63,121636.0,11.49,0,1,,True,87.0
4113.43,13732.91,177723.0,0.3,0,0,,False,73.0
2940.4,6906.98,115497.0,0.43,0,0,,False,90.0
361.72,1347.08,19440.0,0.27,0,0,,False,79.0
2076.68,9839.48,124830.0,0.21,0,0,,False,77.0
2576.94,3665.2,63528.0,0.7,0,0,,False,63.0
1039.67,5125.89,57156.0,0.2,0,0,,False,80.0
1179.08,4334.11,53067.0,0.27,0,0,,False,66.0
4047.45,5542.76,149035.0,0.73,0,0,,False,78.0
2543.32,4087.88,98532.0,0.62,0,0,,False,68.0
4099.54,8134.1,177320.0,0.5,0,0,,False,80.0
2661.44,7769.87,168511.0,0.34,0,0,,False,87.0
2470.7,13888.78,148862.0,0.18,0,0,,False,90.0
1075.9,1702.03,24276.0,0.63,0,0,,False,78.0
886.24,2137.55,46950.0,0.41,0,0,,False,82.0
626.96,1371.04,26750.0,0.46,0,0,,False,74.0
1925.32,5057.1,107505.0,0.38,0,0,,False,81.0
829.29,5921.84,87986.0,0.14,0,0,,False,84.0
787.46,2397.99,37352.0,0.33,0,0,,False,91.0
1265.25,2420.84,60435.0,0.52,0,0,,False,54.0
3263.68,9725.74,122544.0,0.34,0,0,,False,83.0
2773.59,9735.33,171696.0,0.28,0,0,,False,70.0
2615.21,6863.39,115497.0,0.38,0,0,,False,91.0
3057.78,8689.31,142508.0,0.35,0,0,,False,80.0
2790.94,5667.57,140200.0,0.49,0,0,,False,75.0
3323.6,13763.31,148862.0,0.24,0,0,,False,91.0
763.02,2380.49,37352.0,0.32,0,0,,False,92.0
1401.22,3556.04,67166.0,0.39,0,0,,False,84.0
747.13,2122.48,46950.0,0.35,0,0,,False,83.0
4750.67,12702.19,156336.0,0.37,0,0,,False,75.0
1311.7,3125.05,62800.0,0.42,0,0,,False,94.0
2578.87,5834.21,91494.0,0.44,0,0,,False,83.0
4730.8,18067.01,235592.0,0.26,0,0,,False,86.0
4559.69,12597.56,156336.0,0.36,0,0,,False,76.0
5003.26,14585.48,214130.0,0.34,0,0,,False,75.0
5656.21,14459.4,214130.0,0.39,0,0,,False,76.0
3928.12,7556.6,143328.0,0.52,0,0,,False,87.0
2748.2,10397.32,166628.0,0.26,0,0,,False,84.0
3553.65,7048.0,115702.0,0.5,0,0,,False,78.0
882.93,2399.83,60435.0,0.37,0,0,,False,55.0
1925.24,5893.03,64980.0,0.33,0,0,,False,84.0
3454.9,7711.82,168511.0,0.45,0,0,,False,88.0
3266.36,8035.93,162526.0,0.41,0,0,,False,67.0
802.28,2975.42,29295.0,0.27,0,0,,False,74.0
1549.26,6485.7,108758.0,0.24,0,0,,False,88.0
5600.83,11194.57,244350.0,0.5,0,0,,False,67.0
2151.0,3530.69,67166.0,0.61,0,0,,False,85.0
1232.03,4688.32,54800.0,0.26,0,0,,False,77.0
2298.82,19497.66,235728.0,0.12,0,0,,False,62.0
4015.85,5433.53,85890.0,0.74,0,0,,False,62.0
277.07,589.02,13008.0,0.47,0,0,,False,86.0
4794.84,7599.43,184387.0,0.63,0,0,,False,75.0
2619.78,9538.73,177527.0,0.27,0,0,,False,65.0
891.82,3326.47,39552.0,0.27,0,0,,False,74.0
49984.0,3514.65,67166.0,14.22,0,1,,True,86.0
191.7,440.69,7896.0,0.43,0,0,,False,99.0
1402.17,9594.75,75973.0,0.15,0,0,,False,65.0
3230.41,11984.88,146452.0,0.27,0,0,,False,99.0
539.23,1361.12,26750.0,0.4,0,0,,False,75.0
3283.73,4065.49,98532.0,0.81,0,0,,False,69.0
2984.87,13602.92,177723.0,0.22,0,0,,False,74.0
1702.74,3299.17,79920.0,0.52,0,0,,False,77.0
1055.79,4287.02,53067.0,0.25,0,0,,False,67.0
285.4,654.87,9933.0,0.44,0,0,,False,58.0
622.26,2498.81,28910.0,0.25,0,0,,False,99.0
1630.61,5846.35,64980.0,0.28,0,0,,False,85.0
1354.33,5385.86,63640.0,0.25,0,0,,False,89.0
1513.3,5761.73,70752.0,0.26,0,0,,False,78.0
1437.46,3707.2,71664.0,0.39,0,0,,False,59.0
3518.4,7003.77,115702.0,0.5,0,0,,False,79.0
2958.76,5629.72,140200.0,0.53,0,0,,False,76.0
1945.42,5861.93,87986.0,0.33,0,0,,False,85.0
3815.4,14345.07,214130.0,0.27,0,0,,False,77.0
2343.29,6421.79,84084.0,0.36,0,0,,False,76.0
2312.86,2833.65,46618.0,0.82,0,0,,False,66.0
2037.4,2825.88,46618.0,0.72,0,0,,False,67.0
3671.24,13956.93,162855.0,0.26,0,0,,False,73.0
2820.75,7663.99,168511.0,0.37,0,0,,False,89.0
3421.91,14210.08,214130.0,0.24,0,0,,False,78.0
1718.51,9470.62,75973.0,0.18,0,0,,False,66.0
360.97,585.44,13008.0,0.62,0,0,,False,87.0
1545.95,4048.78,67166.0,0.38,0,0,,False,87.0
2151.87,4054.32,98532.0,0.53,0,0,,False,70.0
4564.3,13772.42,177698.0,0.33,0,0,,False,96.0
645.68,2946.45,29295.0,0.22,0,0,,False,75.0
4392.36,8976.88,131040.0,0.49,0,0,,False,68.0
990.9,4239.5,53067.0,0.23,0,0,,False,68.0
2069.58,5341.07,63640.0,0.39,0,0,,False,90.0
2806.79,7257.48,98145.0,0.39,0,0,,False,92.0
931.11,2109.31,35952.0,0.44,0,0,,False,99.0
2037.11,4362.25,89300.0,0.47,0,0,,False,71.0
6016.63,13697.29,185400.0,0.44,0,0,,False,75.0
2123.22,7901.67,106784.0,0.27,0,0,,False,80.0
1407.05,4262.88,78240.0,0.33,0,0,,False,78.0
184.14,582.89,13008.0,0.32,0,0,,False,88.0
2790.12,2408.18,3986.04,1.16,0,0,,False,77.0
5335.96,4336.72,7348.74,1.23,0,0,,False,65.0
3695.2,10307.33,166628.0,0.36,0,0,,False,85.0
3926.92,11751.73,192144.0,0.33,0,0,,False,88.0
3596.11,6960.2,115702.0,0.52,0,0,,False,80.0
4188.38,4351.86,7348.74,0.96,0,0,,False,66.0
4531.22,14073.52,214130.0,0.32,0,0,,False,79.0
584.79,3294.0,39552.0,0.18,0,0,,False,75.0
1374.71,5597.07,68479.0,0.25,0,0,,False,65.0
2455.16,5480.94,90159.0,0.45,0,0,,False,74.0
261.27,648.61,9933.0,0.4,0,0,,False,59.0
3958.76,13677.49,177698.0,0.29,0,0,,False,97.0
2303.23,7209.62,98145.0,0.32,0,0,,False,93.0
2546.04,7937.96,122094.0,0.32,0,0,,False,78.0
2678.74,4027.53,98532.0,0.67,0,0,,False,71.0
2608.64,5595.03,140200.0,0.47,0,0,,False,77.0
2952.97,5440.6,90159.0,0.54,0,0,,False,75.0
3982.35,17913.72,235592.0,0.22,0,0,,False,87.0
1250.9,4855.9,59900.0,0.26,0,0,,False,72.0
2107.69,3566.99,113750.0,0.59,0,0,,False,88.0
879.22,1694.1,24276.0,0.52,0,0,,False,79.0
2885.61,13817.93,162855.0,0.21,0,0,,False,74.0
1096.37,3289.7,53157.0,0.33,0,0,,False,66.0
4103.19,12023.35,189450.0,0.34,0,0,,False,78.0
2454.63,9354.92,75973.0,0.26,0,0,,False,67.0
3882.68,4349.42,7348.74,0.89,0,0,,False,67.0
61778.0,2372.74,60435.0,26.04,1,1,,True,56.0
1410.62,3256.97,53157.0,0.43,0,0,,False,67.0
2999.09,7869.71,122094.0,0.38,0,0,,False,79.0
3351.99,19224.66,235728.0,0.17,0,0,,False,63.0
907.54,1982.33,39786.0,0.46,0,0,,False,70.0
1748.45,5816.39,87986.0,0.3,0,0,,False,86.0
1144.66,2507.73,48096.0,0.46,0,0,,False,68.0
3098.84,6782.95,93398.0,0.46,0,0,,False,80.0
1329.3,3414.94,61778.0,0.39,0,0,,False,57.0
3297.14,9433.41,153582.0,0.35,0,0,,False,73.0
3188.14,15031.85,217050.0,0.21,0,0,,False,84.0
2417.33,6737.47,93398.0,0.36,0,0,,False,81.0
3658.01,13672.17,162855.0,0.27,0,0,,False,75.0
438.23,2480.04,28910.0,0.18,0,0,,False,100.0
427.14,1350.31,26750.0,0.32,0,0,,False,76.0
516.0,1334.77,19440.0,0.39,0,0,,False,80.0
2139.71,6368.82,84084.0,0.34,0,0,,False,77.0
3194.22,4008.8,98532.0,0.8,0,0,,False,72.0
3957.92,6918.67,115702.0,0.57,0,0,,False,81.0
3334.96,7808.83,122094.0,0.43,0,0,,False,80.0
3448.44,13461.34,177723.0,0.26,0,0,,False,75.0
3701.05,9648.81,122544.0,0.38,0,0,,False,84.0
3297.1,6882.56,115702.0,0.48,0,0,,False,82.0
1819.88,5407.87,90159.0,0.34,0,0,,False,76.0
591.36,2916.18,29295.0,0.2,0,0,,False,76.0
4452.66,5411.02,85890.0,0.82,0,0,,False,63.0
1401.71,4192.42,53067.0,0.33,0,0,,False,69.0
4605.02,8910.44,131040.0,0.52,0,0,,False,69.0
2017.27,13329.59,177723.0,0.15,0,0,,False,76.0
776.25,3258.36,39552.0,0.24,0,0,,False,76.0
4550.99,17755.41,235592.0,0.26,0,0,,False,88.0
5176.17,12188.95,182628.0,0.42,0,0,,False,85.0
115920.0,9578.84,122544.0,12.1,1,1,,True,85.0
2106.31,8083.48,126600.0,0.26,0,0,,False,75.0
2325.88,7830.33,106784.0,0.3,0,0,,False,81.0
1919.44,5797.33,64980.0,0.33,0,0,,False,86.0
2513.73,5134.92,74976.0,0.49,0,0,,False,77.0
2461.77,10230.45,166628.0,0.24,0,0,,False,86.0
2890.43,5018.9,107505.0,0.58,0,0,,False,82.0
1509.24,4993.26,107505.0,0.3,0,0,,False,83.0
82271.0,9637.27,171696.0,8.54,1,1,,True,71.0
3686.34,13954.24,214130.0,0.26,0,0,,False,80.0
2383.67,2413.08,3986.04,0.99,0,0,,False,78.0
2801.06,4951.16,85544.0,0.57,0,0,,False,67.0
1279.24,4020.34,67166.0,0.32,0,0,,False,88.0
2005.03,5795.46,91494.0,0.35,0,0,,False,84.0
878.02,3893.32,40512.0,0.23,0,0,,False,82.0
36261.0,3378.98,61778.0,10.73,1,1,,True,58.0
902.11,5533.1,68479.0,0.16,0,0,,False,66.0
2247.03,13649.83,148862.0,0.16,0,0,,False,92.0
2886.91,8619.79,142508.0,0.33,0,0,,False,81.0
286.58,578.41,13008.0,0.5,0,0,,False,89.0
3737.31,13527.22,148862.0,0.28,0,0,,False,93.0
3476.41,3997.64,98532.0,0.87,0,0,,False,73.0
1294.29,5305.11,63640.0,0.24,0,0,,False,91.0
3232.57,7753.59,122094.0,0.42,0,0,,False,81.0
3892.61,13578.32,177698.0,0.29,0,0,,False,98.0
1119.38,2377.11,48212.0,0.47,0,0,,False,96.0
1060.4,5075.45,57156.0,0.21,0,0,,False,81.0
4016.95,10646.08,171696.0,0.38,0,0,,False,72.0
4273.15,10555.27,171696.0,0.4,0,0,,False,73.0
2306.01,3990.59,98532.0,0.58,0,0,,False,74.0
3487.04,8549.87,142508.0,0.41,0,0,,False,82.0
996.32,2487.98,48096.0,0.4,0,0,,False,69.0
1410.87,2097.52,35952.0,0.67,0,0,,False,100.0
3808.52,14892.51,217050.0,0.26,0,0,,False,85.0
1579.26,5261.52,63640.0,0.3,0,0,,False,92.0
2485.17,10470.37,171696.0,0.24,0,0,,False,74.0
4922.7,5396.05,85890.0,0.91,0,0,,False,64.0
1222.09,1967.2,39786.0,0.62,0,0,,False,71.0
3540.94,6839.36,115702.0,0.52,0,0,,False,83.0
1773.2,5463.98,68479.0,0.32,0,0,,False,67.0
164.78,642.15,9933.0,0.26,0,0,,False,60.0
3750.92,11897.34,146452.0,0.32,0,0,,False,100.0
92736.0,10815.36,122544.0,8.57,0,1,,True,86.0
4141.58,11460.71,198763.0,0.36,0,0,,False,68.0
2789.18,13596.23,185400.0,0.21,0,0,,False,76.0
1632.38,1451.85,35409.0,1.12,0,0,,False,93.0
1649.33,3796.43,64160.0,0.43,0,0,,False,75.0
1768.6,7698.46,122094.0,0.23,0,0,,False,82.0
5273.63,13480.49,177698.0,0.39,0,0,,False,99.0
512.73,1338.32,26750.0,0.38,0,0,,False,77.0
1647.78,4329.96,89300.0,0.38,0,0,,False,72.0
528.72,1327.73,26750.0,0.4,0,0,,False,78.0
1287.67,4152.55,53067.0,0.31,0,0,,False,70.0
778.35,3226.12,39552.0,0.24,0,0,,False,77.0
2874.65,8488.88,142508.0,0.34,0,0,,False,83.0
27231.0,2106.1,46950.0,12.93,0,1,,True,84.0
1772.07,4293.21,89300.0,0.41,0,0,,False,73.0
2082.4,7157.42,98145.0,0.29,0,0,,False,94.0
483.73,1132.48,23373.0,0.43,0,0,,False,72.0
4796.82,13791.9,161542.0,0.35,0,0,,False,68.0
513.63,3194.74,39552.0,0.16,0,0,,False,78.0
2642.69,4761.77,72544.0,0.55,0,0,,False,79.0
2614.91,5101.32,74976.0,0.51,0,0,,False,78.0
3262.7,17607.04,235592.0,0.19,0,0,,False,89.0
4548.62,9350.49,153582.0,0.49,0,0,,False,74.0
5667.54,4342.55,7348.74,1.31,0,0,,False,68.0
1585.95,3936.3,61778.0,0.4,0,0,,False,59.0
3274.23,10363.9,171696.0,0.32,0,0,,False,75.0
3272.65,12107.4,182628.0,0.27,0,0,,False,86.0
1325.26,5752.76,64980.0,0.23,0,0,,False,87.0
300.72,1123.6,23373.0,0.27,0,0,,False,73.0
4912.37,13827.47,214130.0,0.36,0,0,,False,81.0
3855.35,7562.52,184387.0,0.51,0,0,,False,76.0
1858.18,5769.63,87986.0,0.32,0,0,,False,87.0
352.73,2885.98,29295.0,0.12,0,0,,False,77.0
1435.66,5409.7,68479.0,0.27,0,0,,False,68.0
1896.2,2090.72,35952.0,0.91,0,0,,False,101.0
5131.34,11923.09,189450.0,0.43,0,0,,False,79.0
3264.23,3648.2,63528.0,0.89,0,0,,False,64.0
2824.88,11663.81,192144.0,0.24,0,0,,False,89.0
436.78,2853.51,29295.0,0.15,0,0,,False,78.0
2178.53,5069.85,74976.0,0.43,0,0,,False,79.0
952.65,1683.92,24276.0,0.57,0,0,,False,80.0
2385.52,11756.98,122544.0,0.2,0,0,,False,87.0
2452.39,6430.23,108758.0,0.38,0,0,,False,89.0
2538.92,3968.13,98532.0,0.64,0,0,,False,75.0
501.69,1112.48,23373.0,0.45,0,0,,False,74.0
610.23,2822.91,29295.0,0.22,0,0,,False,79.0
47652.0,4112.2,53067.0,11.59,0,1,,True,71.0
2776.83,3949.33,98532.0,0.7,0,0,,False,76.0
1219.17,3669.38,71664.0,0.33,0,0,,False,60.0
1996.92,8318.67,121636.0,0.24,0,0,,False,88.0
2673.07,13423.07,148862.0,0.2,0,0,,False,94.0
4882.42,12005.85,182628.0,0.41,0,0,,False,87.0
4499.28,7515.37,143328.0,0.6,0,0,,False,88.0
4099.34,10141.15,166628.0,0.4,0,0,,False,87.0
2205.15,4912.44,85192.0,0.45,0,0,,False,86.0
1150.64,2466.67,48096.0,0.47,0,0,,False,70.0
5555.8,13398.42,177698.0,0.41,0,0,,False,100.0
913.31,2363.1,37352.0,0.39,0,0,,False,93.0
748.47,3160.8,39552.0,0.24,0,0,,False,79.0
2088.6,5221.92,63640.0,0.4,0,0,,False,93.0
4942.23,18976.65,235728.0,0.26,0,0,,False,64.0
206.27,438.2,7896.0,0.47,0,0,,False,100.0
975.48,2364.14,48212.0,0.41,0,0,,False,97.0
227.08,634.33,9933.0,0.36,0,0,,False,61.0
482.72,1317.62,26750.0,0.37,0,0,,False,79.0
1925.07,3768.17,64160.0,0.51,0,0,,False,76.0
3306.32,10138.98,158319.0,0.33,0,0,,False,66.0
1269.36,4644.01,54800.0,0.27,0,0,,False,78.0
5070.0,11354.63,198763.0,0.45,0,0,,False,69.0
738.64,2401.69,46950.0,0.31,0,0,,False,85.0
2615.5,5725.19,87986.0,0.46,0,0,,False,88.0
1265.01,3730.2,43840.0,0.34,0,0,,False,84.0
1334.4,4716.92,53067.0,0.28,0,0,,False,72.0
997.41,5352.11,68479.0,0.19,0,0,,False,69.0
3990.41,11264.85,198763.0,0.35,0,0,,False,70.0
1601.31,3744.24,64160.0,0.43,0,0,,False,77.0
1670.89,3629.21,71664.0,0.46,0,0,,False,61.0
1659.38,5707.95,70752.0,0.29,0,0,,False,79.0
3519.17,8422.04,142508.0,0.42,0,0,,False,84.0
12096.0,1324.66,19440.0,9.13,1,1,,True,81.0
3293.57,7664.16,172440.0,0.43,0,0,,False,80.0
732.94,2795.26,29295.0,0.26,0,0,,False,80.0
118482.0,13309.91,148862.0,8.9,0,1,,True,95.0
2806.13,5361.27,90159.0,0.52,0,0,,False,77.0
2746.68,6684.79,93398.0,0.41,0,0,,False,82.0
2239.98,4881.32,85192.0,0.46,0,0,,False,87.0
504.62,2769.8,29295.0,0.18,0,0,,False,81.0
1474.38,3989.54,67166.0,0.37,0,0,,False,89.0
1216.58,1453.77,35409.0,0.84,0,0,,False,94.0
5398.93,13455.88,185400.0,0.4,0,0,,False,77.0
1217.18,1674.89,24276.0,0.73,0,0,,False,81.0
100254.0,14405.46,148862.0,6.96,0,1,,True,96.0
4623.9,6800.09,115702.0,0.68,0,0,,False,84.0
962.83,4670.59,53067.0,0.21,0,0,,False,73.0
5056.18,13661.54,161542.0,0.37,0,0,,False,69.0
4292.11,11565.6,192144.0,0.37,0,0,,False,90.0
1233.34,3897.13,61778.0,0.32,0,0,,False,60.0
2088.21,4951.78,107505.0,0.42,0,0,,False,84.0
4115.9,13718.75,214130.0,0.3,0,0,,False,82.0
4704.25,18760.73,235728.0,0.25,0,0,,False,65.0
2802.82,3550.59,113750.0,0.79,0,0,,False,89.0
1655.21,2349.97,48212.0,0.7,0,0,,False,98.0
3748.42,7965.79,162526.0,0.47,0,0,,False,68.0
5214.63,11838.2,189450.0,0.44,0,0,,False,80.0
4681.69,11162.4,198763.0,0.42,0,0,,False,71.0
233.98,435.9,7896.0,0.54,0,0,,False,101.0
4577.5,5388.77,85890.0,0.85,0,0,,False,65.0
1976.5,6637.34,93398.0,0.3,0,0,,False,83.0
2825.89,4918.09,107505.0,0.57,0,0,,False,85.0
1044.7,4806.52,59900.0,0.22,0,0,,False,73.0
1219.54,3853.46,61778.0,0.32,0,0,,False,61.0
1017.34,4620.48,53067.0,0.22,0,0,,False,74.0
4605.06,9433.9,177527.0,0.49,0,0,,False,66.0
3039.16,11650.49,122544.0,0.26,0,0,,False,88.0
1824.88,3278.7,79920.0,0.56,0,0,,False,78.0
2972.78,4735.28,72544.0,0.63,0,0,,False,80.0
2560.39,8247.64,121636.0,0.31,0,0,,False,89.0
542.41,1307.18,26750.0,0.41,0,0,,False,80.0
1707.97,5289.9,68479.0,0.32,0,0,,False,70.0
4326.63,7481.48,143328.0,0.58,0,0,,False,89.0
4476.36,11485.67,192144.0,0.39,0,0,,False,91.0
56610.0,3260.3,79920.0,17.36,0,1,,True,79.0
1839.88,7114.92,120931.0,0.26,0,0,,False,86.0
3061.36,9361.83,177527.0,0.33,0,0,,False,67.0
3428.36,7514.38,184387.0,0.46,0,0,,False,77.0
1448.36,5702.45,64980.0,0.25,0,0,,False,88.0
916.67,2342.96,48212.0,0.39,0,0,,False,99.0
718.09,1451.28,35409.0,0.49,0,0,,False,95.0
5186.37,13603.06,214130.0,0.38,0,0,,False,83.0
2002.2,6541.86,70756.0,0.31,0,0,,False,82.0
2204.53,8004.83,126600.0,0.28,0,0,,False,76.0
1304.23,3810.98,61778.0,0.34,0,0,,False,62.0
2918.75,10037.0,158319.0,0.29,0,0,,False,67.0
2362.17,12493.18,156336.0,0.19,0,0,,False,77.0
262.42,627.76,9933.0,0.42,0,0,,False,62.0
257.21,575.16,13008.0,0.45,0,0,,False,90.0
6570.07,18547.76,235728.0,0.35,0,0,,False,66.0
2347.64,7054.29,120931.0,0.33,0,0,,False,87.0
3194.01,11816.68,146452.0,0.27,0,0,,False,101.0
1896.61,6487.16,70756.0,0.29,0,0,,False,83.0
2478.76,5690.24,87986.0,0.44,0,0,,False,89.0
3063.25,5523.83,149035.0,0.55,0,0,,False,79.0
4042.54,9269.18,177527.0,0.44,0,0,,False,68.0
4166.47,6614.13,112344.0,0.63,0,0,,False,69.0
1818.58,4851.31,85192.0,0.37,0,0,,False,88.0
158598.0,11924.91,182628.0,13.3,1,1,,True,88.0
1166.37,1443.64,35409.0,0.81,0,0,,False,96.0
2941.48,3934.1,98532.0,0.75,0,0,,False,77.0
3242.03,13352.58,185400.0,0.24,0,0,,False,78.0
2487.74,11553.73,122544.0,0.22,0,0,,False,89.0
1266.59,3701.2,43840.0,0.34,0,0,,False,85.0
4486.33,4361.76,7348.74,1.03,0,0,,False,69.0
1667.53,2328.69,48212.0,0.72,0,0,,False,100.0
3350.81,7929.5,126600.0,0.42,0,0,,False,77.0
1535.02,5188.59,63640.0,0.3,0,0,,False,94.0
3356.55,2412.71,3986.04,1.39,0,0,,False,79.0
4824.24,4363.54,7348.74,1.11,0,0,,False,70.0
2433.54,7763.21,106784.0,0.31,0,0,,False,82.0
923.33,1669.31,24276.0,0.55,0,0,,False,82.0
575.5,1456.02,19440.0,0.4,0,0,,False,82.0
3603.1,13320.77,177698.0,0.27,0,0,,False,101.0
3442.37,11409.48,192144.0,0.3,0,0,,False,92.0
2169.22,3542.28,113750.0,0.61,0,0,,False,90.0
2253.33,6817.21,115497.0,0.33,0,0,,False,92.0
2872.1,4893.77,107505.0,0.59,0,0,,False,86.0
2030.1,13572.92,182628.0,0.15,0,0,,False,89.0
1161.25,2448.13,48096.0,0.47,0,0,,False,71.0
2227.54,4713.52,72544.0,0.47,0,0,,False,81.0
1319.67,6432.51,70756.0,0.21,0,0,,False,84.0
38499.0,2382.35,46950.0,16.16,0,1,,True,86.0
2003.54,4870.53,107505.0,0.41,0,0,,False,87.0
6003.32,13444.66,182628.0,0.45,0,0,,False,90.0
1150.08,5657.34,70752.0,0.2,0,0,,False,80.0
49203.0,5033.7,74976.0,9.77,1,1,,True,80.0
356.26,2459.82,28910.0,0.14,0,0,,False,101.0
1038.73,3672.89,43840.0,0.28,0,0,,False,86.0
503.33,2347.67,37352.0,0.21,0,0,,False,94.0
2361.5,5150.13,63640.0,0.46,0,0,,False,95.0
1618.86,6314.6,84084.0,0.26,0,0,,False,78.0
3935.61,5493.07,149035.0,0.72,0,0,,False,80.0
2654.15,3527.19,113750.0,0.75,0,0,,False,91.0
5584.68,13224.6,185400.0,0.42,0,0,,False,79.0
5165.48,11756.42,189450.0,0.44,0,0,,False,81.0
3203.95,11112.31,244350.0,0.29,0,0,,False,68.0
413.31,1445.41,19440.0,0.29,0,0,,False,83.0
