amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
48152.0,4524.51,85192.0,10.64,0,0,99,True
3638.06,9457.42,158319.0,0.38,0,0,73,False
9933.0,596.13,9933.0,16.66,0,0,68,True
4644.62,14534.45,192144.0,0.32,0,0,101,False
5412.5,12648.21,214130.0,0.43,0,0,93,False
2497.62,8167.95,156538.0,0.31,0,0,92,False
1684.95,5270.2,87986.0,0.32,0,0,102,False
2963.5,11234.38,156336.0,0.26,0,0,89,False
3143.94,6211.0,112344.0,0.51,0,0,78,False
6265.26,10258.88,244350.0,0.61,0,0,78,False
1632.2,7927.19,75973.0,0.21,0,0,83,False
3341.58,6165.26,79410.0,0.54,0,0,74,False
3699.81,14534.45,192144.0,0.25,0,0,101,False
842.43,2233.88,48096.0,0.38,0,0,84,False
1871.81,5654.25,89300.0,0.33,0,0,82,False
1154.46,3374.1,62800.0,0.34,0,0,103,False
189.73,596.13,9933.0,0.32,0,0,68,False
1826.96,2066.92,35952.0,0.88,0,0,107,False
4787.84,9565.49,190619.0,0.5,0,0,94,False
4611.08,5333.96,149035.0,0.86,0,0,88,False
2234.7,2758.78,46618.0,0.81,0,0,75,False
4304.96,6333.97,85890.0,0.68,0,0,74,False
1543.4,3374.1,62800.0,0.46,0,0,103,False
1296.88,3373.16,64160.0,0.38,0,0,93,False
2825.53,6211.0,112344.0,0.45,0,0,78,False
1165.03,5248.07,70752.0,0.22,0,0,89,False
2232.32,5335.15,68479.0,0.42,0,0,81,False
3984.02,8751.0,177527.0,0.46,0,0,75,False
2249.68,2448.79,3986.04,0.92,0,0,95,False
1840.03,2448.79,3986.04,0.75,0,0,95,False
2608.49,6015.05,108758.0,0.43,0,0,99,False
3997.31,9565.49,190619.0,0.42,0,0,94,False
2130.29,6067.97,90159.0,0.35,0,0,83,False
1208.1,5270.2,87986.0,0.23,0,0,102,False
1573.36,6352.68,70756.0,0.25,0,0,97,False
1494.43,6302.97,84280.0,0.24,0,0,102,False
1790.18,4524.51,85192.0,0.4,0,0,99,False
1424.34,4028.14,54800.0,0.35,0,0,95,False
3245.3,6165.26,79410.0,0.53,0,0,74,False
2118.32,5741.71,84084.0,0.37,0,0,90,False
480.91,1727.82,19440.0,0.28,0,0,91,False
846.63,1753.57,28786.0,0.48,0,0,96,False
1813.55,2448.79,3986.04,0.74,0,0,95,False
2481.82,4524.51,85192.0,0.55,0,0,99,False
415.05,1287.52,26750.0,0.32,0,0,97,False
3520.59,10649.32,122544.0,0.33,0,0,100,False
1828.04,6352.68,70756.0,0.29,0,0,97,False
2278.65,4474.97,107505.0,0.51,0,0,104,False
4003.86,16655.47,235728.0,0.24,0,0,77,False
2860.33,3990.04,113750.0,0.72,0,0,100,False
2749.9,7977.28,168511.0,0.34,0,0,100,False
708.64,3557.28,40512.0,0.2,0,0,92,False
2690.22,7727.91,121636.0,0.35,0,0,98,False
4139.51,14534.45,192144.0,0.28,0,0,101,False
4617.76,8751.0,177527.0,0.53,0,0,75,False
1529.69,3373.16,64160.0,0.45,0,0,93,False
849.19,2218.01,37352.0,0.38,0,0,102,False
1939.56,7927.19,75973.0,0.24,0,0,83,False
189.16,412.36,7896.0,0.46,0,0,112,False
1739.42,10712.9,146452.0,0.16,0,0,116,False
937.52,1849.15,39786.0,0.51,0,0,81,False
53064.0,5248.07,70752.0,10.11,0,0,89,True
3381.2,14676.9,148862.0,0.23,0,0,102,False
3883.51,13180.13,177723.0,0.29,0,0,93,False
2487.72,4617.61,85544.0,0.54,0,0,77,False
982.89,2233.88,48096.0,0.44,0,0,84,False
2924.68,9330.79,166628.0,0.31,0,0,100,False
2228.72,4357.48,72544.0,0.51,0,0,95,False
1811.77,4578.03,79920.0,0.4,0,0,88,False
4685.47,12396.95,177698.0,0.38,0,0,112,False
802.58,2546.91,29295.0,0.32,0,0,90,False
1337.53,6352.68,70756.0,0.21,0,0,97,False
657.96,2546.91,29295.0,0.26,0,0,90,False
1099.86,2853.69,46950.0,0.39,0,0,95,False
1138.7,3787.66,67166.0,0.3,0,0,97,False
305.8,1287.52,26750.0,0.24,0,0,97,False
2840.34,6015.05,108758.0,0.47,0,0,99,False
3384.21,3818.48,98532.0,0.89,0,0,86,False
1557.47,2872.26,68064.0,0.54,0,0,108,False
2627.39,6165.26,79410.0,0.43,0,0,74,False
2797.93,5224.1,74976.0,0.54,0,0,91,False
766.74,1583.83,24276.0,0.48,0,0,93,False
6010.44,16655.47,235728.0,0.36,0,0,77,False
4653.75,16655.47,235728.0,0.28,0,0,77,False
4097.22,14534.45,192144.0,0.28,0,0,101,False
4036.81,6995.85,184387.0,0.58,0,0,88,False
2552.68,6612.49,120931.0,0.39,0,0,96,False
726.07,2301.88,28910.0,0.32,0,0,110,False
1715.44,6067.97,90159.0,0.28,0,0,83,False
766.8,2879.69,39552.0,0.27,0,0,90,False
720.26,4028.14,54800.0,0.18,0,0,95,False
3022.63,13864.4,162855.0,0.22,0,0,82,False
2053.36,2758.78,46618.0,0.74,0,0,75,False
794.84,4625.1,57156.0,0.17,0,0,92,False
3915.37,12648.21,214130.0,0.31,0,0,93,False
5159.08,14131.05,217050.0,0.37,0,0,91,False
2809.54,4357.48,72544.0,0.64,0,0,95,False
1971.19,6612.49,120931.0,0.3,0,0,96,False
549.21,2301.88,28910.0,0.24,0,0,110,False
1589.84,4578.03,79920.0,0.35,0,0,88,False
3502.94,14676.9,148862.0,0.24,0,0,102,False
5217.7,12739.93,161542.0,0.41,0,0,77,False
2914.64,4474.97,107505.0,0.65,0,0,104,False
1139.09,3374.1,62800.0,0.34,0,0,103,False
610.72,2546.91,29295.0,0.24,0,0,90,False
1248.95,2872.26,68064.0,0.43,0,0,108,False
1472.37,7891.49,106784.0,0.19,0,0,90,False
4554.67,10258.88,244350.0,0.44,0,0,78,False
2136.47,4524.51,85192.0,0.47,0,0,99,False
2689.04,6894.83,134550.0,0.39,0,0,93,False
772.26,2233.88,48096.0,0.35,0,0,84,False
1635.49,6663.73,98145.0,0.25,0,0,104,False
375.29,679.41,13008.0,0.55,0,0,98,False
574.24,2546.91,29295.0,0.23,0,0,90,False
668.26,1287.52,26750.0,0.52,0,0,97,False
2875.88,9330.79,166628.0,0.31,0,0,100,False
1820.72,4578.03,79920.0,0.4,0,0,88,False
570.17,1727.82,19440.0,0.33,0,0,91,False
3424.97,9565.49,190619.0,0.36,0,0,94,False
4126.58,9525.94,147798.0,0.43,0,0,96,False
4277.59,9565.49,190619.0,0.45,0,0,94,False
1294.56,4325.71,59900.0,0.3,0,0,84,False
2295.87,9867.74,171696.0,0.23,0,0,81,False
3972.25,7006.92,172440.0,0.57,0,0,96,False
170.85,679.41,13008.0,0.25,0,0,98,False
771.26,2218.01,37352.0,0.35,0,0,102,False
5692.93,11769.47,182628.0,0.48,0,0,111,False
2682.11,6165.26,79410.0,0.44,0,0,74,False
835.96,1583.83,24276.0,0.53,0,0,93,False
16275.0,2546.91,29295.0,6.39,0,0,90,True
2386.11,3990.04,113750.0,0.6,0,0,100,False
1370.16,4625.1,57156.0,0.3,0,0,92,False
2675.33,8678.63,126600.0,0.31,0,0,85,False
4748.41,7006.92,172440.0,0.68,0,0,96,False
3474.19,9867.74,171696.0,0.35,0,0,81,False
14750.0,2301.88,28910.0,6.41,0,0,110,True
3030.97,7006.92,172440.0,0.43,0,0,96,False
1206.87,5335.15,68479.0,0.23,0,0,81,False
2129.72,4524.51,85192.0,0.47,0,0,99,False
2598.24,6015.05,108758.0,0.43,0,0,99,False
2778.96,6165.26,79410.0,0.45,0,0,74,False
4806.58,12739.93,161542.0,0.38,0,0,77,False
5075.48,10258.88,244350.0,0.49,0,0,78,False
1554.41,4625.1,57156.0,0.34,0,0,92,False
1518.9,3374.1,62800.0,0.45,0,0,103,False
1668.86,6352.68,70756.0,0.26,0,0,97,False
4559.3,9330.79,166628.0,0.49,0,0,100,False
4023.95,12396.95,177698.0,0.32,0,0,112,False
6334.33,16655.47,235728.0,0.38,0,0,77,False
3419.36,3818.48,98532.0,0.9,0,0,86,False
4259.51,9565.49,190619.0,0.45,0,0,94,False
1170.55,3324.48,43840.0,0.35,0,0,99,False
2972.02,10712.9,146452.0,0.28,0,0,116,False
2564.83,6396.09,115497.0,0.4,0,0,102,False
647.87,1287.52,26750.0,0.5,0,0,97,False
3157.94,4617.61,85544.0,0.68,0,0,77,False
1013.55,1849.15,39786.0,0.55,0,0,81,False
749.26,1849.15,39786.0,0.41,0,0,81,False
2768.68,7887.64,142508.0,0.35,0,0,94,False
3290.65,6211.0,112344.0,0.53,0,0,78,False
2059.21,2758.78,46618.0,0.75,0,0,75,False
3119.38,10229.54,124830.0,0.3,0,0,88,False
1845.79,6302.97,84280.0,0.29,0,0,102,False
3654.74,12396.95,177698.0,0.29,0,0,112,False
1650.46,5311.03,64980.0,0.31,0,0,97,False
1042.51,4325.71,59900.0,0.24,0,0,84,False
1456.27,9867.74,171696.0,0.15,0,0,81,False
4686.89,12230.88,167895.0,0.38,0,0,79,False
2306.87,4524.51,85192.0,0.51,0,0,99,False
1584.43,6663.73,98145.0,0.24,0,0,104,False
728.31,1753.57,28786.0,0.42,0,0,96,False
2828.5,5224.1,74976.0,0.54,0,0,91,False
4368.31,5333.96,149035.0,0.82,0,0,88,False
2903.88,5270.2,87986.0,0.55,0,0,102,False
4317.09,10908.98,189450.0,0.4,0,0,91,False
4945.39,14131.05,217050.0,0.35,0,0,91,False
1776.47,2872.26,68064.0,0.62,0,0,108,False
5884.1,11769.47,182628.0,0.5,0,0,111,False
4003.18,10712.9,146452.0,0.37,0,0,116,False
142.57,412.36,7896.0,0.35,0,0,112,False
4238.49,6934.14,204544.0,0.61,0,0,79,False
1489.35,5311.03,64980.0,0.28,0,0,97,False
1157.84,4325.71,59900.0,0.27,0,0,84,False
5804.87,8751.0,177527.0,0.66,0,0,75,False
3765.5,8660.26,153582.0,0.43,0,0,85,False
1298.54,2066.92,35952.0,0.63,0,0,107,False
2250.89,6067.97,90159.0,0.37,0,0,83,False
1324.2,5270.2,87986.0,0.25,0,0,102,False
1766.5,6302.97,84280.0,0.28,0,0,102,False
4316.93,6934.14,204544.0,0.62,0,0,79,False
2686.3,7006.92,172440.0,0.38,0,0,96,False
886.19,4625.1,57156.0,0.19,0,0,92,False
1651.19,4325.71,59900.0,0.38,0,0,84,False
4612.12,11234.38,156336.0,0.41,0,0,89,False
2848.16,4357.48,72544.0,0.65,0,0,95,False
519.35,1033.5,23373.0,0.5,0,0,85,False
3791.89,9352.59,162526.0,0.41,0,0,77,False
2717.48,7887.64,142508.0,0.34,0,0,94,False
1347.55,4578.03,79920.0,0.29,0,0,88,False
2438.38,12129.38,185400.0,0.2,0,0,89,False
2336.25,2448.79,3986.04,0.95,0,0,95,False
2574.83,9525.94,147798.0,0.27,0,0,96,False
2592.53,9457.42,158319.0,0.27,0,0,73,False
3720.86,5333.96,149035.0,0.7,0,0,88,False
1397.13,2916.54,53157.0,0.48,0,0,80,False
3426.71,10229.54,124830.0,0.33,0,0,88,False
3583.6,8167.95,156538.0,0.44,0,0,92,False
18290.0,2301.88,28910.0,7.95,0,0,110,True
2165.36,7927.19,75973.0,0.27,0,0,83,False
3181.59,12396.95,177698.0,0.26,0,0,112,False
838.61,2853.69,46950.0,0.29,0,0,95,False
5102.29,9565.49,190619.0,0.53,0,0,94,False
2322.21,10258.88,244350.0,0.23,0,0,78,False
4481.17,6333.97,85890.0,0.71,0,0,74,False
1541.5,5311.03,64980.0,0.29,0,0,97,False
1182.4,3374.1,62800.0,0.35,0,0,103,False
869.1,2546.91,29295.0,0.34,0,0,90,False
985.25,1901.33,53650.0,0.52,0,0,107,False
838.24,2853.69,46950.0,0.29,0,0,95,False
3926.26,12396.95,177698.0,0.32,0,0,112,False
2808.25,12129.38,185400.0,0.23,0,0,89,False
3130.77,9352.59,162526.0,0.33,0,0,77,False
546.54,1033.5,23373.0,0.53,0,0,85,False
4752.2,7006.92,172440.0,0.68,0,0,96,False
3188.43,7891.49,106784.0,0.4,0,0,90,False
4631.45,10649.32,122544.0,0.43,0,0,100,False
4703.77,8167.95,156538.0,0.58,0,0,92,False
3045.96,5297.59,140200.0,0.57,0,0,86,False
1097.8,2853.69,46950.0,0.38,0,0,95,False
2924.4,9457.42,158319.0,0.31,0,0,73,False
4295.8,9565.49,190619.0,0.45,0,0,94,False
1490.14,2872.26,68064.0,0.52,0,0,108,False
2273.21,7891.49,106784.0,0.29,0,0,90,False
3851.42,8660.26,153582.0,0.44,0,0,85,False
404.81,1727.82,19440.0,0.23,0,0,91,False
997.46,1753.57,28786.0,0.57,0,0,96,False
3858.09,7006.92,172440.0,0.55,0,0,96,False
3338.41,12648.21,214130.0,0.26,0,0,93,False
1442.94,1901.33,53650.0,0.76,0,0,107,False
3634.52,6211.0,112344.0,0.59,0,0,78,False
2206.12,3787.66,67166.0,0.58,0,0,97,False
3229.65,7887.64,142508.0,0.41,0,0,94,False
2066.9,6273.76,93398.0,0.33,0,0,91,False
1033.92,2916.54,53157.0,0.35,0,0,80,False
1721.79,5654.25,89300.0,0.3,0,0,82,False
1524.11,3373.16,64160.0,0.45,0,0,93,False
2477.46,6995.85,184387.0,0.35,0,0,88,False
3145.19,12129.38,185400.0,0.26,0,0,89,False
1652.91,5741.71,84084.0,0.29,0,0,90,False
124830.0,10229.54,124830.0,12.2,0,0,88,True
1441.9,3388.69,71664.0,0.43,0,0,69,False
812.28,1583.83,24276.0,0.51,0,0,93,False
2048.22,10229.54,124830.0,0.2,0,0,88,False
3143.91,10712.9,146452.0,0.29,0,0,116,False
210.99,412.36,7896.0,0.51,0,0,112,False
5087.3,6934.14,204544.0,0.73,0,0,79,False
1301.48,4028.14,54800.0,0.32,0,0,95,False
1971.12,2758.78,46618.0,0.71,0,0,75,False
4393.54,10908.98,189450.0,0.4,0,0,91,False
51884.0,7927.19,75973.0,6.55,0,0,83,True
5060.63,12129.38,185400.0,0.42,0,0,89,False
2186.05,7891.49,106784.0,0.28,0,0,90,False
2156.51,5270.2,87986.0,0.41,0,0,102,False
177320.0,9565.49,190619.0,18.54,0,0,94,True
3643.24,10712.9,146452.0,0.34,0,0,116,False
5453.21,16655.47,235728.0,0.33,0,0,77,False
5139.07,6934.14,204544.0,0.74,0,0,79,False
1038.14,4325.71,59900.0,0.24,0,0,84,False
1656.0,4209.87,63121.0,0.39,0,0,75,False
3677.66,8167.95,156538.0,0.45,0,0,92,False
4615.47,9565.49,190619.0,0.48,0,0,94,False
2901.73,9525.94,147798.0,0.3,0,0,96,False
347.93,1727.82,19440.0,0.2,0,0,91,False
844.84,2233.88,48096.0,0.38,0,0,84,False
841.7,3373.16,64160.0,0.25,0,0,93,False
508.71,2301.88,28910.0,0.22,0,0,110,False
149035.0,5333.96,149035.0,27.94,0,0,88,True
3101.92,4474.97,107505.0,0.69,0,0,104,False
1870.71,5741.71,84084.0,0.33,0,0,90,False
4852.24,14534.45,192144.0,0.33,0,0,101,False
4201.58,8660.26,153582.0,0.49,0,0,85,False
1646.83,2872.26,68064.0,0.57,0,0,108,False
3156.14,12230.88,167895.0,0.26,0,0,79,False
2220.26,6273.76,93398.0,0.35,0,0,91,False
2703.09,6396.09,115497.0,0.42,0,0,102,False
1480.01,5311.03,64980.0,0.28,0,0,97,False
1375.64,4625.1,57156.0,0.3,0,0,92,False
3967.35,10712.9,146452.0,0.37,0,0,116,False
2351.56,6612.49,120931.0,0.36,0,0,96,False
119232.0,10649.32,122544.0,11.2,0,0,100,True
3592.71,9330.79,166628.0,0.39,0,0,100,False
4728.79,9311.18,223950.0,0.51,0,0,100,False
1841.18,3388.69,71664.0,0.54,0,0,69,False
1030.21,2879.69,39552.0,0.36,0,0,90,False
5209.79,12230.88,167895.0,0.43,0,0,79,False
4643.0,12230.88,167895.0,0.38,0,0,79,False
3303.79,12396.95,177698.0,0.27,0,0,112,False
1401.04,2872.26,68064.0,0.49,0,0,108,False
4005.82,9457.42,158319.0,0.42,0,0,73,False
4532.24,12739.93,161542.0,0.36,0,0,77,False
1402.88,2872.26,68064.0,0.49,0,0,108,False
1500.8,5335.15,68479.0,0.28,0,0,81,False
723.52,2546.91,29295.0,0.28,0,0,90,False
3444.73,2448.79,3986.04,1.41,0,0,95,False
1982.2,4524.51,85192.0,0.44,0,0,99,False
3253.91,11234.38,156336.0,0.29,0,0,89,False
1084.16,4028.14,54800.0,0.27,0,0,95,False
1741.51,3388.69,71664.0,0.51,0,0,69,False
541.34,1727.82,19440.0,0.31,0,0,91,False
58680.0,3918.42,78240.0,14.98,0,0,92,True
62968.0,4524.51,85192.0,13.92,0,0,99,True
3405.66,6333.97,85890.0,0.54,0,0,74,False
1062.84,3374.1,62800.0,0.31,0,0,103,False
2548.12,7727.91,121636.0,0.33,0,0,98,False
3936.8,13180.13,177723.0,0.3,0,0,93,False
34743.0,2853.69,46950.0,12.17,0,0,95,True
2923.08,9330.79,166628.0,0.31,0,0,100,False
1391.86,5224.1,74976.0,0.27,0,0,91,False
1176.79,6894.83,134550.0,0.17,0,0,93,False
1572.95,3918.42,78240.0,0.4,0,0,92,False
1213.4,5335.15,68479.0,0.23,0,0,81,False
5812.66,11769.47,182628.0,0.49,0,0,111,False
646.68,1583.83,24276.0,0.41,0,0,93,False
2685.02,6612.49,120931.0,0.41,0,0,96,False
2422.2,4474.97,107505.0,0.54,0,0,104,False
5525.86,11769.47,182628.0,0.47,0,0,111,False
1307.8,5248.07,70752.0,0.25,0,0,89,False
462.73,1727.82,19440.0,0.27,0,0,91,False
5587.51,16242.27,235592.0,0.34,0,0,100,False
3474.37,9565.49,190619.0,0.36,0,0,94,False
5451.96,9330.79,166628.0,0.58,0,0,100,False
206.7,596.13,9933.0,0.35,0,0,68,False
1982.61,12396.95,177698.0,0.16,0,0,112,False
1414.69,3373.16,64160.0,0.42,0,0,93,False
3977.73,6211.0,112344.0,0.64,0,0,78,False
2821.64,5333.96,149035.0,0.53,0,0,88,False
800.02,3557.28,40512.0,0.22,0,0,92,False
2899.08,6396.09,115497.0,0.45,0,0,102,False
3756.81,9565.49,190619.0,0.39,0,0,94,False
1222.37,4209.87,63121.0,0.29,0,0,75,False
1562.38,2872.26,68064.0,0.54,0,0,108,False
217050.0,14131.05,217050.0,15.36,0,0,91,True
611.51,2546.91,29295.0,0.24,0,0,90,False
1189.79,3324.48,43840.0,0.36,0,0,99,False
1777.83,2066.92,35952.0,0.86,0,0,107,False
809.35,2879.69,39552.0,0.28,0,0,90,False
3309.12,9457.42,158319.0,0.35,0,0,73,False
1424.92,4578.03,79920.0,0.31,0,0,88,False
606.41,2301.88,28910.0,0.26,0,0,110,False
1085.73,1849.15,39786.0,0.59,0,0,81,False
1686.96,5741.71,84084.0,0.29,0,0,90,False
3027.48,8167.95,156538.0,0.37,0,0,92,False
2105.02,3918.42,78240.0,0.54,0,0,92,False
3546.92,12129.38,185400.0,0.29,0,0,89,False
68479.0,5335.15,68479.0,12.84,0,0,81,True
3551.39,9330.79,166628.0,0.38,0,0,100,False
4621.05,8751.0,177527.0,0.53,0,0,75,False
214130.0,12648.21,214130.0,16.93,0,0,93,True
4354.06,9330.79,166628.0,0.47,0,0,100,False
2088.56,3990.04,113750.0,0.52,0,0,100,False
648.1,2546.91,29295.0,0.25,0,0,90,False
1144.59,4028.14,54800.0,0.28,0,0,95,False
993.77,3324.48,43840.0,0.3,0,0,99,False
1227.05,3374.1,62800.0,0.36,0,0,103,False
1145.92,3324.48,43840.0,0.34,0,0,99,False
1736.26,2872.26,68064.0,0.6,0,0,108,False
4316.99,8660.26,153582.0,0.5,0,0,85,False
2707.95,6663.73,98145.0,0.41,0,0,104,False
3082.47,6612.49,120931.0,0.47,0,0,96,False
4170.06,10712.9,146452.0,0.39,0,0,116,False
616.15,1753.57,28786.0,0.35,0,0,96,False
4410.7,5333.96,149035.0,0.83,0,0,88,False
5641.62,12648.21,214130.0,0.45,0,0,93,False
2275.73,6015.05,108758.0,0.38,0,0,99,False
3395.41,9457.42,158319.0,0.36,0,0,73,False
4123.52,6995.85,184387.0,0.59,0,0,88,False
2770.92,9330.79,166628.0,0.3,0,0,100,False
3045.6,2448.79,3986.04,1.24,0,0,95,False
2265.92,3918.42,78240.0,0.58,0,0,92,False
930.72,3374.1,62800.0,0.28,0,0,103,False
3221.16,6934.14,204544.0,0.46,0,0,79,False
2313.01,7887.64,142508.0,0.29,0,0,94,False
2419.14,6612.49,120931.0,0.37,0,0,96,False
1665.03,4524.51,85192.0,0.37,0,0,99,False
2443.47,3818.48,98532.0,0.64,0,0,86,False
1604.63,3373.16,64160.0,0.48,0,0,93,False
1858.59,3918.42,78240.0,0.47,0,0,92,False
1639.3,5248.07,70752.0,0.31,0,0,89,False
2301.11,6302.97,84280.0,0.37,0,0,102,False
1706.93,2872.26,68064.0,0.59,0,0,108,False
1879.28,6894.83,134550.0,0.27,0,0,93,False
4532.7,7977.28,168511.0,0.57,0,0,100,False
2489.77,5654.25,89300.0,0.44,0,0,82,False
1386.38,7927.19,75973.0,0.17,0,0,83,False
3364.5,3818.48,98532.0,0.88,0,0,86,False
1670.31,4524.51,85192.0,0.37,0,0,99,False
877.69,3324.48,43840.0,0.26,0,0,99,False
2639.75,5297.59,140200.0,0.5,0,0,86,False
2763.66,2448.79,3986.04,1.13,0,0,95,False
4105.41,14131.05,217050.0,0.29,0,0,91,False
1011.76,2233.88,48096.0,0.45,0,0,84,False
4587.61,6934.14,204544.0,0.66,0,0,79,False
2454.44,9457.42,158319.0,0.26,0,0,73,False
1411.54,3388.69,71664.0,0.42,0,0,69,False
1930.4,5654.25,89300.0,0.34,0,0,82,False
1912.49,5741.71,84084.0,0.33,0,0,90,False
1342.4,4625.1,57156.0,0.29,0,0,92,False
2317.31,5224.1,74976.0,0.44,0,0,91,False
2785.09,2448.79,3986.04,1.14,0,0,95,False
1658.47,4578.03,79920.0,0.36,0,0,88,False
95424.0,7891.49,106784.0,12.09,0,0,90,True
1399.12,6352.68,70756.0,0.22,0,0,97,False
1701.35,5654.25,89300.0,0.3,0,0,82,False
3734.52,9525.94,147798.0,0.39,0,0,96,False
825.0,3557.28,40512.0,0.23,0,0,92,False
277.1,2218.01,37352.0,0.12,0,0,102,False
80697.0,6663.73,98145.0,12.11,0,0,104,True
31407.0,4129.92,53067.0,7.6,0,0,86,True
1094.15,2233.88,48096.0,0.49,0,0,84,False
120931.0,6612.49,120931.0,18.29,0,0,96,True
3410.13,6273.76,93398.0,0.54,0,0,91,False
97216.0,14676.9,148862.0,6.62,0,0,102,True
990.09,3557.28,40512.0,0.28,0,0,92,False
3890.47,8167.95,156538.0,0.48,0,0,92,False
3748.61,14534.45,192144.0,0.26,0,0,101,False
1008.85,4357.48,72544.0,0.23,0,0,95,False
1027.72,4028.14,54800.0,0.26,0,0,95,False
4997.24,9311.18,223950.0,0.54,0,0,100,False
2878.34,7727.91,121636.0,0.37,0,0,98,False
3808.3,12129.38,185400.0,0.31,0,0,89,False
249.45,596.13,9933.0,0.42,0,0,68,False
232.11,412.36,7896.0,0.56,0,0,112,False
1012.78,5311.03,64980.0,0.19,0,0,97,False
4025.88,6211.0,112344.0,0.65,0,0,78,False
1193.72,2233.88,48096.0,0.53,0,0,84,False
1923.65,5311.03,64980.0,0.36,0,0,97,False
2557.77,12230.88,167895.0,0.21,0,0,79,False
3328.84,5297.59,140200.0,0.63,0,0,86,False
4320.91,12739.93,161542.0,0.34,0,0,77,False
2271.57,8167.95,156538.0,0.28,0,0,92,False
3841.4,6396.09,115497.0,0.6,0,0,102,False
164.79,679.41,13008.0,0.24,0,0,98,False
1114.58,5335.15,68479.0,0.21,0,0,81,False
3005.28,9457.42,158319.0,0.32,0,0,73,False
2407.08,7891.49,106784.0,0.31,0,0,90,False
3155.33,6894.83,134550.0,0.46,0,0,93,False
5734.44,12230.88,167895.0,0.47,0,0,79,False
2763.79,5270.2,87986.0,0.52,0,0,102,False
1468.35,6302.97,84280.0,0.23,0,0,102,False
1791.34,5311.03,64980.0,0.34,0,0,97,False
1122.69,1849.15,39786.0,0.61,0,0,81,False
2193.61,7927.19,75973.0,0.28,0,0,83,False
255.99,679.41,13008.0,0.38,0,0,98,False
4984.12,8751.0,177527.0,0.57,0,0,75,False
1415.65,4625.1,57156.0,0.31,0,0,92,False
1253.41,3374.1,62800.0,0.37,0,0,103,False
2568.35,9352.59,162526.0,0.27,0,0,77,False
2435.97,14534.45,192144.0,0.17,0,0,101,False
3823.22,7887.64,142508.0,0.48,0,0,94,False
1024.54,3324.48,43840.0,0.31,0,0,99,False
2049.38,5224.1,74976.0,0.39,0,0,91,False
205.15,412.36,7896.0,0.5,0,0,112,False
107505.0,4474.97,107505.0,24.02,0,0,104,True
3952.94,14131.05,217050.0,0.28,0,0,91,False
4280.9,9352.59,162526.0,0.46,0,0,77,False
591.55,2546.91,29295.0,0.23,0,0,90,False
3350.18,11234.38,156336.0,0.3,0,0,89,False
1531.47,2872.26,68064.0,0.53,0,0,108,False
3294.13,6333.97,85890.0,0.52,0,0,74,False
1118.08,2853.69,46950.0,0.39,0,0,95,False
1413.39,1901.33,53650.0,0.74,0,0,107,False
2935.98,6894.83,134550.0,0.43,0,0,93,False
1246.3,4325.71,59900.0,0.29,0,0,84,False
2188.22,2758.78,46618.0,0.79,0,0,75,False
64980.0,5311.03,64980.0,12.23,0,0,97,True
4325.06,16655.47,235728.0,0.26,0,0,77,False
3354.33,6165.26,79410.0,0.54,0,0,74,False
3731.7,9330.79,166628.0,0.4,0,0,100,False
3598.17,16655.47,235728.0,0.22,0,0,77,False
3946.7,6211.0,112344.0,0.64,0,0,78,False
1764.51,2448.79,3986.04,0.72,0,0,95,False
3245.58,6396.09,115497.0,0.51,0,0,102,False
1978.28,3388.69,71664.0,0.58,0,0,69,False
38496.0,3373.16,64160.0,11.41,0,0,93,True
3215.31,10712.9,146452.0,0.3,0,0,116,False
2939.44,6165.26,79410.0,0.48,0,0,74,False
1465.34,5311.03,64980.0,0.28,0,0,97,False
908.49,1901.33,53650.0,0.48,0,0,107,False
527.33,1287.52,26750.0,0.41,0,0,97,False
4118.77,11779.68,198763.0,0.35,0,0,90,False
876.12,2218.01,37352.0,0.4,0,0,102,False
1594.53,5248.07,70752.0,0.3,0,0,89,False
1095.35,2853.69,46950.0,0.38,0,0,95,False
2528.02,13864.4,162855.0,0.18,0,0,82,False
326.6,679.41,13008.0,0.48,0,0,98,False
3338.0,8167.95,156538.0,0.41,0,0,92,False
876.68,3557.28,40512.0,0.25,0,0,92,False
2938.62,4617.61,85544.0,0.64,0,0,77,False
3357.13,10649.32,122544.0,0.32,0,0,100,False
3411.78,6396.09,115497.0,0.53,0,0,102,False
4470.39,13180.13,177723.0,0.34,0,0,93,False
21944.0,3557.28,40512.0,6.17,0,0,92,True
3926.02,8660.26,153582.0,0.45,0,0,85,False
3486.73,9330.79,166628.0,0.37,0,0,100,False
151316.0,7977.28,168511.0,18.97,0,0,100,True
1765.91,12230.88,167895.0,0.14,0,0,79,False
3318.06,5333.96,149035.0,0.62,0,0,88,False
676.97,2301.88,28910.0,0.29,0,0,110,False
3296.14,10649.32,122544.0,0.31,0,0,100,False
4295.23,11779.68,198763.0,0.36,0,0,90,False
3358.9,7977.28,168511.0,0.42,0,0,100,False
688.96,4028.14,54800.0,0.17,0,0,95,False
645.07,2301.88,28910.0,0.28,0,0,110,False
2867.18,11779.68,198763.0,0.24,0,0,90,False
2037.09,2448.79,3986.04,0.83,0,0,95,False
891.32,2872.26,68064.0,0.31,0,0,108,False
3130.58,6273.76,93398.0,0.5,0,0,91,False
3188.41,2448.79,3986.04,1.3,0,0,95,False
3537.59,14534.45,192144.0,0.24,0,0,101,False
1563.57,4524.51,85192.0,0.35,0,0,99,False
